Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Aurora x,Aurora y,Aurora z,Aurora qw,Aurora qx,Aurora qy,Aurora qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1647455106,972013403,0,0,0,13.544240951538086,24.6532039642334,-114.46251678466797,0.9750223755836487,0.06553560495376587,0.21221786737442017,3.0088191493859995e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455107,472028398,0,0,0,13.552495002746582,24.65920066833496,-114.46279907226562,0.9750358462333679,0.06554651260375977,0.21215258538722992,1.480509581597289e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455107,972023279,0,0,0,13.550029754638672,24.661792755126953,-114.4673843383789,0.9750332832336426,0.06558729708194733,0.21215173602104187,-1.4805135784001777e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455108,471973342,0,0,0,13.544282913208008,24.666120529174805,-114.45800018310547,0.9750168323516846,0.06562494486570358,0.21221581101417542,1.4805385362137713e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455108,971977417,0,0,0,13.541582107543945,24.64948272705078,-114.4569091796875,0.9750204682350159,0.06547420471906662,0.21224598586559296,-1.5282921594916843e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455109,472071415,0,0,0,13.564594268798828,24.671125411987305,-114.46107482910156,0.9750536680221558,0.06570261716842651,0.21202248334884644,-2.9609651619466604e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455109,971931762,0,0,0,13.553428649902344,24.67456817626953,-114.45752716064453,0.9750303030014038,0.0656844899058342,0.21213561296463013,1.4805180192922762e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455110,471949412,0,0,0,13.559439659118652,24.669170379638672,-114.45310974121094,0.9750391840934753,0.06567846983671188,0.21209678053855896,-1.5282628496038342e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455110,971918606,0,0,0,13.544233322143555,24.659650802612305,-114.45451354980469,0.9750180840492249,0.06559967994689941,0.2122180312871933,-2.96107334207818e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455111,471941101,0,0,0,13.554384231567383,24.671377182006836,-114.45606231689453,0.9750320315361023,0.0657031461596489,0.21212206780910492,-1.4805154435748591e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455111,971937127,0,0,0,13.54503059387207,24.66982078552246,-114.46453857421875,0.975013792514801,0.06564629822969437,0.21222326159477234,-1.4805431547415537e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455112,471936777,0,0,0,13.556976318359375,24.65799331665039,-114.45494079589844,0.9750396013259888,0.06558097153902054,0.21212467551231384,-1.480503986073245e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455112,971925506,0,0,0,13.548064231872559,24.652084350585938,-114.46372985839844,0.9750314354896545,0.06551951169967651,0.21218116581439972,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455113,471937795,0,0,0,13.544912338256836,24.66019058227539,-114.46768951416016,0.9750235080718994,0.0655624270439148,0.21220427751541138,-1.4805284109797867e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455113,971941694,0,0,0,13.538743019104004,24.664640426635742,-114.45951843261719,0.9750080108642578,0.06559289246797562,0.2122662216424942,1.5283116994169177e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455114,471946711,0,0,0,13.556248664855957,24.660106658935547,-114.4521713256836,0.9750382304191589,0.06559116393327713,0.21212776005268097,2.9610120577672205e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455114,971915419,0,0,0,13.553438186645508,24.651081085205078,-114.45799255371094,0.9750372171401978,0.06552702188491821,0.21215252578258514,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455115,472030668,0,0,0,13.555950164794922,24.669673919677734,-114.4642333984375,0.9750369191169739,0.06566227227449417,0.21211208403110504,-2.961016143387951e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455115,971980435,0,0,0,13.560100555419922,24.677175521850586,-114.44778442382812,0.9750347137451172,0.06575322896242142,0.21209362149238586,3.008781135349636e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455116,471980945,0,0,0,13.55323600769043,24.66817855834961,-114.45050811767578,0.9750298857688904,0.06567823886871338,0.21213969588279724,1.480518729835012e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455116,971981085,0,0,0,13.544639587402344,24.655101776123047,-114.45792388916016,0.9750223755836487,0.06553667783737183,0.21221740543842316,1.4805300985187841e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455117,471981105,0,0,0,13.558773040771484,24.668807983398438,-114.46391296386719,0.9750444889068604,0.0656508207321167,0.2120807021856308,1.528254500726689e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455117,971983519,0,0,0,13.537003517150879,24.66292381286621,-114.45796203613281,0.9750033617019653,0.06558173894882202,0.21229107677936554,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455118,471975428,0,0,0,13.547192573547363,24.656036376953125,-114.458740234375,0.975023090839386,0.06556832790374756,0.212204709649086,1.4805290327046805e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455118,971981887,0,0,0,13.56184196472168,24.667129516601562,-114.45681762695312,0.9750520586967468,0.0656740739941597,0.21203826367855072,-2.9609699581101268e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455119,471988657,0,0,0,13.553403854370117,24.667142868041992,-114.45331573486328,0.9750347137451172,0.0656212568283081,0.2121344804763794,1.4805113579541285e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455119,971976491,0,0,0,13.554494857788086,24.660751342773438,-114.45728302001953,0.9750311374664307,0.06559599190950394,0.21215905249118805,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455120,472024612,0,0,0,13.549999237060547,24.656049728393555,-114.46412658691406,0.9750335812568665,0.06558310985565186,0.21215187013149261,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455120,972025020,0,0,0,13.555850982666016,24.668092727661133,-114.46061706542969,0.9750358462333679,0.0656246542930603,0.21212835609912872,-1.480509581597289e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455121,472019101,0,0,0,13.539250373840332,24.665742874145508,-114.458740234375,0.9750049114227295,0.06562143564224243,0.21227174997329712,-2.9611131324713824e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455121,972023109,0,0,0,13.546401023864746,24.646080017089844,-114.46578216552734,0.975033164024353,0.06548571586608887,0.21218399703502655,2.9610275120717233e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455122,472025364,0,0,0,13.554304122924805,24.679576873779297,-114.46894836425781,0.975033164024353,0.06570518016815186,0.21211622655391693,-1.4805137560358617e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455122,972019480,0,0,0,13.55667495727539,24.66722869873047,-114.45500946044922,0.9750367999076843,0.06564939767122269,0.21211662888526917,1.4805082493296595e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455123,472023791,0,0,0,13.554163932800293,24.655410766601562,-114.45389556884766,0.9750399589538574,0.06556820124387741,0.2121274322271347,1.4805034531661931e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455123,972019932,0,0,0,13.557609558105469,24.670286178588867,-114.46068572998047,0.9750369191169739,0.06570208072662354,0.21209999918937683,1.4805080716939756e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455124,472011171,0,0,0,13.567985534667969,24.676488876342773,-114.44430541992188,0.9750482439994812,0.06573570519685745,0.2120370715856552,1.4804908410326334e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455124,971892872,0,0,0,13.544647216796875,24.672061920166016,-114.46281433105469,0.9750084280967712,0.06569553166627884,0.21223220229148865,-1.480551237165173e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455125,471911287,0,0,0,13.552597999572754,24.664560317993164,-114.466796875,0.9750354290008545,0.06563924998044968,0.2121262550354004,-1.4805102921400248e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455125,971954682,0,0,0,13.56307315826416,24.670034408569336,-114.46253204345703,0.9750492572784424,0.06569337099790573,0.21204599738121033,2.9609786622586398e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455126,471840190,0,0,0,13.536696434020996,24.645795822143555,-114.45988464355469,0.9750091433525085,0.06545699387788773,0.2123030424118042,3.008860005593306e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455126,971813198,0,0,0,13.55164909362793,24.65920639038086,-114.44752502441406,0.9750304222106934,0.06560023128986359,0.21216091513633728,1.4805179304744343e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455127,471907623,0,0,0,13.559795379638672,24.650798797607422,-114.4615249633789,0.9750499129295349,0.06556010246276855,0.21208396553993225,3.008734239529076e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455127,971913601,0,0,0,13.553131103515625,24.679588317871094,-114.45637512207031,0.9750237464904785,0.06575208902359009,0.2121448963880539,-2.9610561114168377e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455128,471941146,0,0,0,13.557046890258789,24.667387008666992,-114.46035766601562,0.9750388264656067,0.06567216664552689,0.21210017800331116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455128,971941405,0,0,0,13.55441665649414,24.67229652404785,-114.44871520996094,0.9750277996063232,0.06572561711072922,0.21213439106941223,-2.961043676918962e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455129,471928964,0,0,0,13.548057556152344,24.656095504760742,-114.46075439453125,0.9750308990478516,0.06557464599609375,0.2121671438217163,-1.4805172199316985e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455129,971950976,0,0,0,13.552905082702637,24.68341827392578,-114.46153259277344,0.9750258922576904,0.06578701734542847,0.2121240496635437,-1.480524769448266e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455130,471907792,0,0,0,13.565445899963379,24.657596588134766,-114.46160888671875,0.9750633239746094,0.06559545546770096,0.2120113968849182,-1.4804680148472471e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455130,971983360,0,0,0,13.554383277893066,24.66897201538086,-114.45439147949219,0.9750314354896545,0.06563271582126617,0.21214595437049866,1.528274928830342e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455131,471980610,0,0,0,13.547548294067383,24.677335739135742,-114.45487213134766,0.9750155806541443,0.06572097539901733,0.21219176054000854,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
