Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Aurora x,Aurora y,Aurora z,Aurora qw,Aurora qx,Aurora qy,Aurora qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1647288341,865419858,15.024865949307483,9.961514882148322,11.065639253519635,30.379511848341256,103.10769194312797,-239.6734075829384,1.0,0.0,0.0,0.0,15.018368247163735,9.971170257332943,11.086361821490442,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,5.475113122171946,0.0,0.0,1.0,0.0,0.0,-0.3482,0.0007219073778818971,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.008062534353498546,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.01442024442680833,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,5.165135598137038e-05,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5784638246386857e-05,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.00014966178667628834,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.00024728568229566195,0.0,0.0,0.0,0.0,0.0,0.00010864815364774232,0.00021805788493605723
1647288342,365494912,15.024865949307483,9.961514882148322,11.065639253519635,30.379773584905685,103.09625943396227,-239.6731273584906,1.0,0.0,0.0,0.0,15.018368247163735,9.971170257332943,11.086361821490442,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,5.972850678733032,0.0,0.0,1.0,0.0,0.0,-0.3482,0.00025266758225984774,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.002821887023737712,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.00504708554940656,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,1.807797459356433e-05,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.524623386261282e-06,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,5.238162533694631e-05,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-8.654998880388719e-05,0.0,0.0,0.0,0.0,0.0,0.0001634981116735799,0.0003277495417903651
1647288342,865565484,15.024865949307483,9.961514882148322,11.065639253519635,30.38004694835683,103.0849061032864,-239.6729107981221,1.0,0.0,0.0,0.0,15.018368247163735,9.971170257332943,11.086361821490442,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,6.470588235294118,0.0,0.0,1.0,0.0,0.0,-0.3482,8.843365379136101e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.0009876604583128263,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0017664799423005718,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,6.32729110777716e-06,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.9336181852005077e-06,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,1.83335688680171e-05,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-3.0292496081502436e-05,0.0,0.0,0.0,0.0,0.0,0.00021834806969941748,0.0004374411986446729
1647288343,365347754,15.024865949307483,9.961514882148322,11.065639253519635,30.380308411214976,103.07364953271029,-239.67270093457947,1.0,0.0,0.0,0.0,15.018368247163735,9.971170257332943,11.086361821490442,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,6.968325791855204,0.0,0.0,1.0,0.0,0.0,-0.3482,3.0951778827121355e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.0003456811604111087,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0006182679798080969,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,2.2145518877323815e-06,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.767663648233484e-07,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,6.416749103836048e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-1.0602373628575522e-05,0.0,0.0,0.0,0.0,0.0,0.0002731980277252551,0.0005471328554989808
1647288343,865404772,15.024865949307483,9.961514882148322,11.065639253519635,30.380567441860485,103.0624604651163,-239.6724744186047,1.0,0.0,0.0,0.0,15.018368247163735,9.971170257332943,11.086361821490442,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,7.46606334841629,0.0,0.0,1.0,0.0,0.0,-0.3482,1.0833122589543222e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.00012098840614445489,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0002163937929338477,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,7.750931607099648e-07,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.368682276892816e-07,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,2.245862186353138e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-3.7108307700188182e-06,0.0,0.0,0.0,0.0,0.0,0.00032804798575109266,0.0006568245123532886
1647288344,365421209,15.024865949307483,9.961514882148322,11.065639253519635,30.380800925925946,103.05136111111113,-239.67227777777782,1.0,0.0,0.0,0.0,15.018368247163735,9.971170257332943,11.086361821490442,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,7.963800904977376,0.0,0.0,1.0,0.0,0.0,-0.3482,3.7915929063578915e-06,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.2345942150757586e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.573782752720153e-05,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,2.712826062497585e-07,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.290387969163697e-08,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,7.86051765227281e-07,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-1.298790769512671e-06,0.0,0.0,0.0,0.0,0.0,0.00038289794377693024,0.0007665161692075964
1647288344,865534726,15.024865949307483,9.961514882148322,11.065639253519635,30.381027649769607,103.0403410138249,-239.67213824884794,1.0,0.0,0.0,0.0,15.015548406086353,9.976088854238213,11.096610005832787,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,8.461538461538462,0.0,0.0,1.0,0.0,0.0,-0.3482,-0.003681129040346215,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.006438061492846147,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.013409705337581105,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,9.49489121878603e-08,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.9016357892208878e-08,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,2.7511811783083724e-07,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-4.5457676933156445e-07,0.0,0.0,0.0,0.0,0.0,0.00046323765337526125,0.0009283405903456218
1647288345,365452222,15.024865949307483,9.961514882148322,11.065639253519635,30.381215596330293,103.02940366972479,-239.67197706422021,1.0,0.0,0.0,0.0,15.015311411929417,9.9758877503846,11.096641315079637,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,8.959276018099548,0.0,0.0,1.0,0.0,0.0,-0.3482,-0.001597887988160922,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.0019906981718579636,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.004734283898266517,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,3.32321192659068e-08,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0155725262320687e-08,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,9.629134124124416e-08,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-1.5910186926679292e-07,0.0,0.0,0.0,0.0,0.0,0.0005446045473056737,0.0010915512839439825
1647288345,865456583,15.024865949307483,9.961514882148322,11.065639253519635,30.381360730593624,103.01854794520548,-239.67178995433795,1.0,0.0,0.0,0.0,15.012304747289463,9.980519627204671,11.106869493335836,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,9.457013574660634,0.0,0.0,1.0,0.0,0.0,-0.3482,-0.004485691482480779,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.006745554407439582,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.015014070332576077,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,1.1631241743121874e-08,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.5545038418288933e-09,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,3.370196943459335e-08,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-5.56856542436384e-08,0.0,0.0,0.0,0.0,0.0,0.0006522108894428483,0.0013078262830275068
1647288346,365485501,15.024865949307483,9.961514882148322,11.065639253519635,30.381490909090925,103.00780454545455,-239.6716272727273,1.0,0.0,0.0,0.0,15.009345165815901,9.985049669191312,11.117087460418162,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,9.95475113122172,0.0,0.0,1.0,0.0,0.0,-0.3482,-0.005434936370475907,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.00827676705515403,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.01859866071981213,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,4.070934610111728e-09,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2440763446459413e-09,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,1.1795689302162935e-08,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-1.9489978985364754e-08,0.0,0.0,0.0,0.0,0.0,0.0007858472491356662,0.0015768757770856674
1647288346,865346498,15.024865949307483,9.961514882148322,11.065639253519635,30.381638009049787,102.99720814479639,-239.67157466063355,1.0,0.0,0.0,0.0,15.00640687351806,9.989554393865802,11.127263251338434,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,10.452488687782806,0.0,0.0,1.0,0.0,0.0,-0.3482,-0.005739370353165009,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.008779629373761673,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.019798189121904303,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,1.42482711354578e-09,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.354267206281194e-10,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,4.1284912557763685e-09,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-6.8214926449096225e-09,0.0,0.0,0.0,0.0,0.0,0.0009453684693787525,0.001898433185219858
1647288347,365534957,15.024865949307483,9.961514882148322,11.065639253519635,30.381747747747763,102.98672972972973,-239.67150000000004,1.0,0.0,0.0,0.0,15.00345765214442,9.994078629226323,11.137345774806533,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,10.950226244343892,0.0,0.0,1.0,0.0,0.0,-0.3482,-0.005860194626547841,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.008981110367532009,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.02009622524896138,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,4.986894897433593e-10,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5239935222055577e-10,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,1.4449719395284986e-09,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-2.3875224257295526e-09,0.0,0.0,0.0,0.0,0.0,0.0011306946745292682,0.002272220650121638
