Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1650481576,116185570,0,0,0,1.7137646675109863,-16.630029678344727,-188.27464294433594,0.999283492565155,-0.0374329648911953,0.005608587525784969,-2.375119301234463e-08,-50.78755355815938,-0.05924240661784097,51.12353127331655,-0.48927241333987914,0.5197815314565599,-0.4768412313429857,-0.5128978150543521,-28.905282974243164,-15.73158073425293,-188.1042938232422,0.9997896552085876,-0.0203056912869215,0.002920925384387374,-1.9558250130558008e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481576,616159908,0,0,0,1.6441640853881836,-16.471818923950195,-188.25755310058594,0.9993212223052979,-0.036304768174886703,0.006255894433706999,-2.0495733110692527e-08,-50.78755355815938,-0.05924240661784097,51.12353127331655,-0.48927241333987914,0.5197815314565599,-0.4768412313429857,-0.5128978150543521,-28.904645919799805,-15.743200302124023,-188.0966796875,0.9997877478599548,-0.020404934883117676,0.0028677883092314005,5.354422238923462e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481577,116162752,0,0,0,1.6967169046401978,-16.569561004638672,-188.22816467285156,0.9992939233779907,-0.03710521012544632,0.005889237858355045,6.982573630409661e-09,-50.80683001015378,-0.06092305347618776,51.126076276113,-0.4892745650374664,0.5197808699719234,-0.4769523843065949,-0.5127908841250243,-28.89698600769043,-15.695352554321289,-188.06028747558594,0.9997939467430115,-0.020087778568267822,0.0029231312219053507,2.7939977442770214e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481577,616134644,0,0,0,1.6701602935791016,-16.592647552490234,-188.2494354248047,0.9992895126342773,-0.03720283880829811,0.006021321751177311,-1.86396942325473e-09,-50.80683001015378,-0.06092305347618776,51.126076276113,-0.4892745650374664,0.5197808699719234,-0.4769523843065949,-0.5127908841250243,-28.895153045654297,-15.877476692199707,-188.0867919921875,0.9997677206993103,-0.021370472386479378,0.0028124451637268066,2.072310323342208e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481578,116127971,0,0,0,1.6672865152359009,-16.502599716186523,-188.24105834960938,0.9993137121200562,-0.036544319242239,0.006060689687728882,2.654635977705766e-08,-50.80683001015378,-0.06092305347618776,51.126076276113,-0.4892745650374664,0.5197808699719234,-0.4769523843065949,-0.5127908841250243,-28.848054885864258,-15.829557418823242,-188.09378051757812,0.9997751116752625,-0.021064218133687973,0.0024926066398620605,-7.683320646378888e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481578,616137437,0,0,0,1.6535212993621826,-16.41990089416504,-188.2621612548828,0.9993342757225037,-0.03596663102507591,0.006114512216299772,-7.921514999509327e-09,-50.80683001015378,-0.06092305347618776,51.126076276113,-0.4892745650374664,0.5197808699719234,-0.4769523843065949,-0.5127908841250243,-28.890697479248047,-15.74269962310791,-188.09503173828125,0.999786913394928,-0.02045583724975586,0.00279921293258667,2.3748329525119516e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481579,116140850,0,0,0,1.5866260528564453,-16.338533401489258,-188.2200164794922,0.9993513226509094,-0.03538650646805763,0.006676793564110994,-1.3906099605165423e-09,-50.80681751477363,-0.05915337210109328,51.12610853811999,-0.4892745650374664,0.5197808699719234,-0.4769523843065949,-0.5127908841250243,-28.938352584838867,-15.743997573852539,-188.0913543701172,0.9997846484184265,-0.02051919512450695,0.0031138956546783447,3.2603311161949478e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481579,615993099,0,0,0,1.6578116416931152,-16.614168167114258,-188.24761962890625,0.9992862343788147,-0.03730285167694092,0.005972117185592651,1.7227211657200314e-08,-50.80681751477363,-0.05915337210109328,51.12610853811999,-0.4892745650374664,0.5197808699719234,-0.4769523843065949,-0.5127908841250243,-28.88578224182129,-15.779473304748535,-188.10751342773438,0.9997820258140564,-0.02069312520325184,0.0027926864568144083,6.518860118376324e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481580,116383330,0,0,0,1.645349383354187,-16.537385940551758,-188.21014404296875,0.9993003606796265,-0.03688419610261917,0.006179840303957462,2.329936465983451e-09,-50.8195014816688,-0.05268221519000349,51.12598757158344,-0.48934173930782277,0.5197170058383617,-0.47703312574649975,-0.5127160579979114,-28.918071746826172,-15.78068733215332,-188.0893096923828,0.9997803568840027,-0.02074199728667736,0.003012418746948242,2.6079122861233373e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481580,616147909,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.6505858898162842,-16.55364227294922,-188.2568817138672,0.9993014335632324,-0.03687143698334694,0.006087154615670443,-2.3226529588527e-09,-50.82226052641377,-0.04847305356378229,51.20005714583799,-0.4890783481513875,0.5199790990245469,-0.4772641734246106,-0.5124867024054239,-28.946102142333984,-15.685052871704102,-188.06471252441406,0.9997926354408264,-0.020102381706237793,0.003257632488384843,-2.46815279325574e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481581,116148859,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.5718882083892822,-16.483617782592773,-188.26393127441406,0.9993166923522949,-0.03637642040848732,0.006555647123605013,9.778292842099745e-09,-50.73023983044125,-0.07200419286789383,51.12912391450607,-0.4890545808451751,0.519989812470791,-0.47664526991633793,-0.5130774126954896,-28.91303825378418,-15.720215797424316,-188.092041015625,0.9997891783714294,-0.02031797170639038,0.002974987030029297,-7.916091782078638e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481581,616089566,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.698294758796692,-16.663673400878906,-188.28257751464844,0.9992770552635193,-0.03758936747908592,0.00570911169052124,-1.117667558503399e-08,-50.81564020992207,-0.06596890188598081,51.154286424185734,-0.4892203062116848,0.5198365897060516,-0.4770759501289459,-0.5126712289542723,-28.90813636779785,-15.716717720031738,-188.0848846435547,0.9997890591621399,-0.02032870054244995,0.0029316246509552,1.3970966605825197e-08,-50.8195014816688,-0.42709381804692725,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,0.1089,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.1332,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0723,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.0001,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.0006,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.824320767268915,51.13922487482555
1650481582,116091563,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.7172988653182983,-16.525901794433594,-188.247314453125,0.9993091821670532,-0.03672683611512184,0.005669981706887484,-1.0710332176699922e-08,-50.84736635928049,-0.047531857407676625,51.08783188419302,-0.48950604380533413,0.5195550277116178,-0.4769642847819595,-0.5127872021427556,-28.873966217041016,-15.713579177856445,-188.09927368164062,0.9997908473014832,-0.02026808261871338,0.002740710973739624,-2.8171124100140332e-08,-50.8195014816688,-0.42709381804692725,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,0.1089,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.1332,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0723,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.0001,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.0006,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.824320767268915,51.13922487482555
1650481582,616231740,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.7205183506011963,-16.321958541870117,-188.19473266601562,0.9993605017662048,-0.03527408465743065,0.005866884719580412,2.0021687419102818e-08,-50.89080095803284,-0.025830052905007506,51.09211579624707,-0.4896846224979555,0.5193860824640728,-0.4772035710434409,-0.5125650753770948,-28.905540466308594,-15.693440437316895,-188.08853149414062,0.9997938275337219,-0.0200961846858263,0.00293692946434021,9.315146431987387e-10,-50.8195014816688,-0.4410840366433604,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,-0.6093909318881262,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.9196785138432355,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.81766742319392,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.011476755416577705,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.011536338074303506,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.01826914689361415,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.01764077491403583,0.0,0.0,0.0,0.0,0.0,-50.82153344960817,51.11859520866121
1650481583,116002481,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.6727482080459595,-16.40681266784668,-188.24072265625,0.9993376135826111,-0.03587144613265991,0.0061207115650177,-2.4681844124074814e-08,-50.948678444971605,-0.031391867355210934,51.088102784868006,-0.48981583224168307,0.5192622512369561,-0.4774147746886204,-0.5123676040368618,-28.93651008605957,-15.665515899658203,-188.06443786621094,0.9997971653938293,-0.019886910915374756,0.003196478122845292,9.315115789831907e-09,-50.8195014816688,-0.45419457172329203,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,5.066439854878312,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.1860929140172003,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.8471064115069655,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.020448683225997542,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.01958569647975357,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.016717288537565596,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.015334380345612152,0.0,0.0,0.0,0.0,0.0,-50.84283200924276,51.117946088893945
1650481583,616149247,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.6487387418746948,-16.541046142578125,-188.23814392089844,0.9993005990982056,-0.03687775135040283,0.0061917901039123535,-2.0954860957544952e-08,-50.83730903710372,-0.038210226748930154,51.115090808183716,-0.48934032458916127,0.5197194815809142,-0.47702401403868927,-0.5127259591362544,-28.83481216430664,-15.831719398498535,-188.11134338378906,0.999775230884552,-0.021062610670924187,0.002459943061694503,-1.490269241344322e-08,-50.8195014816688,-0.45419457172329203,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,5.066439854878312,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.1860929140172003,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.8471064115069655,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.020448683225997542,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.01958569647975357,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.016717288537565596,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.015334380345612152,0.0,0.0,0.0,0.0,0.0,-50.84283200924276,51.117946088893945
1650481584,116087167,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.6679112911224365,-16.536359786987305,-188.25189208984375,0.9993079900741577,-0.03670460358262062,0.006029725540429354,1.2101015300913787e-08,-50.8545550497748,-0.06320574773218368,51.124108956197304,-0.48938134721811594,0.5196805907378671,-0.4771328501489524,-0.5126223198786392,-28.916967391967773,-15.833588600158691,-188.09141540527344,0.9997739195823669,-0.021064460277557373,0.0029133555945008993,2.4678351806528553e-08,-50.8195014816688,-0.42477490413156715,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,5.204893319088806,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.9116444377586042,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.5828857602626223,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.022397803035712868,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.021478880442173175,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.016514399050470713,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.015007235495594969,0.0,0.0,0.0,0.0,0.0,-50.81176810383355,51.126422558835884
1650481584,616118182,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.662070631980896,-16.503244400024414,-188.25079345703125,0.9993116855621338,-0.036598917096853256,0.006065397523343563,-1.8158736736495484e-08,-50.84550440864386,-0.034876531382991516,51.119574835160506,-0.4893800448088784,0.5196809329319384,-0.4770815565995962,-0.5126714113599047,-28.870405197143555,-15.841066360473633,-188.14915466308594,0.9997730851173401,-0.021157262846827507,0.0025180871598422527,-2.7240091071689676e-08,-50.8195014816688,-0.42477490413156715,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,5.204893319088806,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.9116444377586042,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.5828857602626223,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.022397803035712868,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.021478880442173175,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.016514399050470713,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.015007235495594969,0.0,0.0,0.0,0.0,0.0,-50.81176810383355,51.126422558835884
1650481585,116042469,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.7224757671356201,-16.636869430541992,-188.2393341064453,0.9992807507514954,-0.037509262561798096,0.005573899019509554,2.841122181962419e-08,-50.84671988259537,-0.06348012420613713,51.08673256535713,-0.48948216568425634,0.5195785845146429,-0.4769522085926744,-0.5127984004067734,-28.88126564025879,-15.798443794250488,-188.10267639160156,0.9997779726982117,-0.02089107036590576,0.0027552845422178507,-1.9789542449188957e-08,-50.8195014816688,-0.4459240220505478,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,3.809421003627387,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.6938042311187921,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.8107526224887485,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.016842211375469585,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.016163039590454585,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.01171284277967998,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.01059658956121622,0.0,0.0,0.0,0.0,0.0,-50.82470294568788,51.12475183379868
1650481585,616124755,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.6382616758346558,-16.65513801574707,-188.22824096679688,0.9992687106132507,-0.03774094581604004,0.006147116422653198,-1.864008281060592e-09,-50.75232989136601,-0.04047160915729364,51.099903239617284,-0.48911087296864886,0.5199331888625308,-0.47663327971016956,-0.5130893648148334,-28.938343048095703,-15.653088569641113,-188.0344696044922,0.9997952580451965,-0.019966304302215576,0.0032968518789857626,-2.584221725498992e-08,-50.8195014816688,-0.4761610418811415,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,-1.3690170418529997,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.03377067088791763,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2206249596864174,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0013289145105346688,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.0015230380044073798,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.009450132031344509,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.009039059430620652,0.0,0.0,0.0,0.0,0.0,-50.79956139385243,51.11603555389377
1650481586,116146727,-50.8195014816688,-0.05268221519000349,51.12598757158344,1.6818429231643677,-16.61393165588379,-188.2339324951172,0.9992677569389343,-0.03787089139223099,0.005441875196993351,1.1176778613730676e-08,-50.789414250529546,-0.031829093948772424,51.15420905920756,-0.4889755113972953,0.5200714290342482,-0.47683832892153677,-0.5128907270248045,-28.914976119995117,-15.691060066223145,-188.07052612304688,0.9997971653938293,-0.01995152421295643,0.0027530493680387735,1.6297812877041906e-08,-50.8195014816688,-0.4761610418811415,51.12598757158344,1.0,0.0,0.0,0.0,-0.3482,-1.3690170418529997,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.03377067088791763,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2206249596864174,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0013289145105346688,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,0.0015230380044073798,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.009450132031344509,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.009039059430620652,0.0,0.0,0.0,0.0,0.0,-50.79956139385243,51.11603555389377
