Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1650644134,6013493,0,0,0,30.37723645320199,103.20210344827585,-239.67399507389172,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,106066884,0,0,0,30.37723645320199,103.20210344827585,-239.67399507389172,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,206025779,0,0,0,30.377534313725512,103.1899019607843,-239.67400980392168,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,306006157,0,0,0,30.377534313725512,103.1899019607843,-239.67400980392168,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,406051520,0,0,0,30.377534313725512,103.1899019607843,-239.67400980392168,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,506028518,0,0,0,30.377534313725512,103.1899019607843,-239.67400980392168,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,606051906,0,0,0,30.377534313725512,103.1899019607843,-239.67400980392168,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,705988460,0,0,0,30.377834146341485,103.17783414634145,-239.67403414634154,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,806093171,0,0,0,30.377834146341485,103.17783414634145,-239.67403414634154,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644134,906016913,0,0,0,30.377834146341485,103.17783414634145,-239.67403414634154,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,6073691,0,0,0,30.377834146341485,103.17783414634145,-239.67403414634154,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,106158649,0,0,0,30.377834146341485,103.17783414634145,-239.67403414634154,1.0,0.0,0.0,0.0,-10.456613711768433,-51.02256486655051,-47.73324952207706,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,206044646,0,0,0,30.37813106796119,103.16590776699029,-239.67408737864085,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,306059044,0,0,0,30.37813106796119,103.16590776699029,-239.67408737864085,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,406028905,0,0,0,30.37813106796119,103.16590776699029,-239.67408737864085,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,506022565,0,0,0,30.37813106796119,103.16590776699029,-239.67408737864085,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,606032203,0,0,0,30.37813106796119,103.16590776699029,-239.67408737864085,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,706029549,0,0,0,30.378396135265724,103.15408212560386,-239.67403864734305,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,806034756,0,0,0,30.378396135265724,103.15408212560386,-239.67403864734305,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644135,906099091,0,0,0,30.378396135265724,103.15408212560386,-239.67403864734305,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,6058162,0,0,0,30.378396135265724,103.15408212560386,-239.67403864734305,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,106017726,0,0,0,30.378396135265724,103.15408212560386,-239.67403864734305,1.0,0.0,0.0,0.0,-10.456613559501768,-51.02257959464251,-47.73324933794949,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,205987926,0,0,0,30.378677884615406,103.1423701923077,-239.6739807692308,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,305982783,0,0,0,30.378677884615406,103.1423701923077,-239.6739807692308,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,405883641,0,0,0,30.378677884615406,103.1423701923077,-239.6739807692308,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,506045458,0,0,0,30.378677884615406,103.1423701923077,-239.6739807692308,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,605942387,0,0,0,30.378677884615406,103.1423701923077,-239.6739807692308,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,706081559,0,0,0,30.378966507177058,103.13075119617226,-239.67386124401918,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,806143411,0,0,0,30.378966507177058,103.13075119617226,-239.67386124401918,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644136,906104687,0,0,0,30.378966507177058,103.13075119617226,-239.67386124401918,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,6102601,0,0,0,30.378966507177058,103.13075119617226,-239.67386124401918,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,106041075,0,0,0,30.378966507177058,103.13075119617226,-239.67386124401918,1.0,0.0,0.0,0.0,-10.456526001168754,-51.022426119491456,-47.721045494423194,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,206050767,0,0,0,30.37924285714288,103.11919523809524,-239.67368095238098,1.0,0.0,0.0,0.0,-10.456525795469119,-51.022446015922185,-47.721045245682134,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,306063761,0,0,0,30.37924285714288,103.11919523809524,-239.67368095238098,1.0,0.0,0.0,0.0,-10.456525795469119,-51.022446015922185,-47.721045245682134,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,406034814,0,0,0,30.37924285714288,103.11919523809524,-239.67368095238098,1.0,0.0,0.0,0.0,-10.456525795469119,-51.022446015922185,-47.721045245682134,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,506050621,0,0,0,30.37924285714288,103.11919523809524,-239.67368095238098,1.0,0.0,0.0,0.0,-10.456525795469119,-51.022446015922185,-47.721045245682134,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,606106618,0,0,0,30.37924285714288,103.11919523809524,-239.67368095238098,1.0,0.0,0.0,0.0,-10.456525795469119,-51.022446015922185,-47.721045245682134,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,705890466,-10.456525795469119,-51.022446015922185,-47.721045245682134,30.379511848341256,103.10769194312797,-239.6734075829384,1.0,0.0,0.0,0.0,-10.456077946352814,-51.02210667020674,-47.69704213032142,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644137,806009229,-10.456525795469119,-51.022446015922185,-47.721045245682134,30.379511848341256,103.10769194312797,-239.6734075829384,1.0,0.0,0.0,0.0,-10.456077946352814,-51.02210667020674,-47.69704213032142,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
